lookback,source,report_date,signal_date,name,code,target_ret20_pct,predicted_ret20_pct,error,abs_error,squared_error
20,doc_rows,2026-06-04,2026-06-03,沙特,520830.SH,-2.1,-0.659340659340657,1.440659340659343,1.440659340659343,2.0754993358290132
20,doc_rows,2026-06-04,2026-06-03,豆粕,159985.SZ,-4.5,-4.863362667901805,-0.3633626679018054,0.3633626679018054,0.1320324284247177
20,doc_rows,2026-06-04,2026-06-03,印度,164824.SZ,-4.6,-3.683806600153494,0.9161933998465055,0.9161933998465055,0.8394103459222987
20,doc_rows,2026-06-04,2026-06-03,中概互联网,513050.SH,-4.8,-3.9134054954204966,0.8865945045795032,0.8865945045795032,0.7860498155505746
20,doc_rows,2026-06-04,2026-06-03,黄金,518880.SH,-5.7,-5.208865284444897,0.4911347155551029,0.4911347155551029,0.24121330882339184
20,doc_rows,2026-06-03,2026-06-02,纳指,513100.SH,20.8,19.601837672281764,-1.1981623277182365,1.1981623277182365,1.4355929635631828
20,doc_rows,2026-06-03,2026-06-02,日经225,513520.SH,16.6,15.464942814520132,-1.1350571854798694,1.1350571854798694,1.2883548143094827
20,doc_rows,2026-06-03,2026-06-02,科创50,588000.SH,13.2,7.678355501813794,-5.521644498186205,5.521644498186205,30.488557964349994
20,doc_rows,2026-06-03,2026-06-02,创业板50,159949.SZ,12.0,12.563956793632759,0.5639567936327587,0.5639567936327587,0.31804726508454206
20,doc_rows,2026-06-03,2026-06-02,中证A500,159338.SZ,2.2,1.4878621769772948,-0.7121378230227053,0.7121378230227053,0.507140278979518
20,doc_rows,2026-06-03,2026-06-02,德国,513030.SH,0.8,1.9005030743432183,1.1005030743432183,1.1005030743432183,1.2111070166388749
20,doc_rows,2026-06-03,2026-06-02,中证2000,563300.SH,0.2,-0.6410256410256387,-0.8410256410256387,0.8410256410256387,0.7073241288625864
20,doc_rows,2026-06-03,2026-06-02,红利低波,512890.SH,-0.9,-0.5050505050505083,0.3949494949494917,0.3949494949494917,0.1559851035608586
20,doc_rows,2026-06-03,2026-06-02,可转债,511380.SH,-1.3,-1.2033862730007616,0.09661372699923843,0.09661372699923843,0.009334212244683372
20,doc_rows,2026-06-03,2026-06-02,华宝油气,162411.SZ,-2.1,-6.115879828326188,-4.015879828326188,4.015879828326188,16.127290795557172
20,doc_rows,2026-06-03,2026-06-02,中概互联网,513050.SH,-2.6,0.16934801016088574,2.769348010160886,2.769348010160886,7.669288401382058
20,doc_rows,2026-06-03,2026-06-02,沙特,520830.SH,-3.3,-2.7085590465872222,0.5914409534127776,0.5914409534127776,0.34980240137381535
20,doc_rows,2026-06-03,2026-06-02,印度,164824.SZ,-4.0,-2.6194144838212696,1.3805855161787304,1.3805855161787304,1.9060163674824915
20,doc_rows,2026-06-03,2026-06-02,黄金,518880.SH,-4.4,-2.7691671833023457,1.6308328166976547,1.6308328166976547,2.659615676018006
20,doc_rows,2026-06-03,2026-06-02,豆粕,159985.SZ,-4.7,-5.365402405180397,-0.6654024051803971,0.6654024051803971,0.4427603608198573
20,doc_rows,2026-06-02,2026-06-01,纳指,513100.SH,23.7,20.540265035677898,-3.1597349643221015,3.1597349643221015,9.983925044759593
20,doc_rows,2026-06-02,2026-06-01,日经225,513520.SH,18.0,15.145535273803645,-2.8544647261963547,2.8544647261963547,8.14796887309923
20,doc_rows,2026-06-02,2026-06-01,科创50,588000.SH,13.3,11.365079365079378,-1.9349206349206227,1.9349206349206227,3.743917863441626
20,doc_rows,2026-06-02,2026-06-01,创业板50,159949.SZ,8.7,8.668555240793197,-0.031444759206802786,0.031444759206802786,0.0009887728815738085
20,doc_rows,2026-06-02,2026-06-01,德国,513030.SH,1.6,2.116991643454047,0.5169916434540469,0.5169916434540469,0.2672803594013164
20,doc_rows,2026-06-02,2026-06-01,中证A500,159338.SZ,1.2,0.47132757266299397,-0.728672427337006,0.728672427337006,0.5309635063612043
20,doc_rows,2026-06-02,2026-06-01,中证2000,563300.SH,0.7,0.2582311168495721,-0.44176888315042784,0.44176888315042784,0.19515974611997636
20,doc_rows,2026-06-02,2026-06-01,红利低波,512890.SH,-0.9,-1.171548117154808,-0.2715481171548081,0.2715481171548081,0.07373837993032138
20,doc_rows,2026-06-02,2026-06-01,可转债,511380.SH,-1.8,-1.907756813417194,-0.10775681341719401,0.10775681341719401,0.011611530837827963
20,doc_rows,2026-06-02,2026-06-01,沙特,520830.SH,-2.5,-1.943844492440605,0.5561555075593949,0.5561555075593949,0.30930894858864816
20,doc_rows,2026-06-02,2026-06-01,华宝油气,162411.SZ,-2.7,-4.525386313465784,-1.825386313465784,1.825386313465784,3.3320351933882053
20,doc_rows,2026-06-02,2026-06-01,豆粕,159985.SZ,-3.1,-4.249422632794464,-1.1494226327944639,1.1494226327944639,1.321172388780157
20,doc_rows,2026-06-02,2026-06-01,印度,164824.SZ,-3.5,-3.779289493575211,-0.2792894935752108,0.2792894935752108,0.07800262122149773
20,doc_rows,2026-06-02,2026-06-01,黄金,518880.SH,-5.3,-3.0403652588980035,2.2596347411019964,2.2596347411019964,5.105949163195086
20,doc_rows,2026-06-02,2026-06-01,中概互联网,513050.SH,-8.3,-6.365159128978215,1.9348408710217857,1.9348408710217857,3.7436091961763425
20,doc_rows,2026-06-01,2026-05-29,科创50,588000.SH,20.3,17.602040816326525,-2.6979591836734755,2.6979591836734755,7.278983756768047
20,doc_rows,2026-06-01,2026-05-29,纳指,513100.SH,19.1,15.792154865002539,-3.3078451349974625,3.3078451349974625,10.941839437126381
20,doc_rows,2026-06-01,2026-05-29,日经225,513520.SH,12.4,10.58823529411763,-1.8117647058823696,1.8117647058823696,3.2824913494810293
20,doc_rows,2026-06-01,2026-05-29,创业板50,159949.SZ,11.6,14.443797320908569,2.8437973209085694,2.8437973209085694,8.087183202406758
20,doc_rows,2026-06-01,2026-05-29,中证A500,159338.SZ,2.7,3.1872509960159334,0.48725099601593325,0.48725099601593325,0.237413533118519
20,doc_rows,2026-06-01,2026-05-29,中证2000,563300.SH,1.2,2.232435981615244,1.032435981615244,1.032435981615244,1.0659240561338323
20,doc_rows,2026-06-01,2026-05-29,德国,513030.SH,1.2,1.7817371937639104,0.5817371937639104,0.5817371937639104,0.3384181626083095
20,doc_rows,2026-06-01,2026-05-29,可转债,511380.SH,-2.0,-1.318108127158657,0.681891872841343,0.681891872841343,0.4649765262470743
20,doc_rows,2026-06-01,2026-05-29,红利低波,512890.SH,-2.1,-2.097315436241598,0.002684563758402092,0.002684563758402092,7.206882572925966e-06
20,doc_rows,2026-06-01,2026-05-29,豆粕,159985.SZ,-2.7,-3.7980546549328364,-1.0980546549328363,1.0980546549328363,1.2057240252196701
20,doc_rows,2026-06-01,2026-05-29,印度,164824.SZ,-2.8,-1.6091954022988464,1.1908045977011534,1.1908045977011534,1.418015589906206
20,doc_rows,2026-06-01,2026-05-29,沙特,520830.SH,-2.9,-1.521739130434785,1.378260869565215,1.378260869565215,1.8996030245746625
20,doc_rows,2026-06-01,2026-05-29,华宝油气,162411.SZ,-3.0,-5.09977827050998,-2.0997782705099803,2.0997782705099803,4.409068785305884
20,doc_rows,2026-06-01,2026-05-29,黄金,518880.SH,-5.2,-3.442252363337439,1.757747636662561,1.757747636662561,3.0896767541928187
20,doc_rows,2026-06-01,2026-05-29,中概互联网,513050.SH,-10.3,-6.77392040643523,3.526079593564771,3.526079593564771,12.4332373001539
20,doc_rows,2026-05-29,2026-05-28,科创50,588000.SH,27.5,22.06159648020114,-5.438403519798861,5.438403519798861,29.57623284416064
20,doc_rows,2026-05-29,2026-05-28,纳指,513100.SH,16.3,13.830334190231364,-2.469665809768637,2.469665809768637,6.099249211940178
20,doc_rows,2026-05-29,2026-05-28,创业板50,159949.SZ,14.3,14.588100686498873,0.288100686498872,0.288100686498872,0.08300200556112132
20,doc_rows,2026-05-29,2026-05-28,日经225,513520.SH,8.3,6.103515625,-2.1964843750000007,2.1964843750000007,4.824543609619144
20,doc_rows,2026-05-29,2026-05-28,中证2000,563300.SH,4.9,4.0155440414507915,-0.8844559585492089,0.8844559585492089,0.7822623426131999
20,doc_rows,2026-05-29,2026-05-28,中证A500,159338.SZ,4.0,3.645007923930277,-0.35499207606972316,0.35499207606972316,0.1260193740722921
20,doc_rows,2026-05-29,2026-05-28,德国,513030.SH,0.5,1.1142061281337101,0.6142061281337101,0.6142061281337101,0.3772491678370035
20,doc_rows,2026-05-29,2026-05-28,可转债,511380.SH,-1.0,-1.2237762237762295,-0.22377622377622952,0.22377622377622952,0.05007579832754915
20,doc_rows,2026-05-29,2026-05-28,豆粕,159985.SZ,-2.1,-3.1598513011152463,-1.0598513011152462,1.0598513011152462,1.1232847804756803
20,doc_rows,2026-05-29,2026-05-28,华宝油气,162411.SZ,-2.1,-3.370786516853941,-1.2707865168539407,1.2707865168539407,1.614898371417771
20,doc_rows,2026-05-29,2026-05-28,沙特,520830.SH,-3.3,-1.0905125408942173,2.2094874591057825,2.2094874591057825,4.881834831945727
20,doc_rows,2026-05-29,2026-05-28,印度,164824.SZ,-3.6,-2.8244274809160363,0.7755725190839637,0.7755725190839637,0.6015127323582453
20,doc_rows,2026-05-29,2026-05-28,红利低波,512890.SH,-4.0,-3.7846930193439987,0.2153069806560013,0.2153069806560013,0.046357095919203714
20,doc_rows,2026-05-29,2026-05-28,黄金,518880.SH,-8.3,-7.72961503485905,0.5703849651409509,0.5703849651409509,0.32533900845884384
20,doc_rows,2026-05-29,2026-05-28,中概互联网,513050.SH,-10.8,-8.659450457951712,2.140549542048289,2.140549542048289,4.58195234196314
20,doc_rows,2026-05-28,2026-05-27,科创50,588000.SH,26.2,24.82037883736121,-1.379621162638788,1.379621162638788,1.903354552400801
20,doc_rows,2026-05-28,2026-05-27,纳指,513100.SH,17.3,16.570529627687456,-0.7294703723125444,0.7294703723125444,0.5321270240818021
20,doc_rows,2026-05-28,2026-05-27,创业板50,159949.SZ,12.1,11.413969335604769,-0.686030664395231,0.686030664395231,0.47063807249056205
20,doc_rows,2026-05-28,2026-05-27,日经225,513520.SH,10.6,8.816245666171362,-1.7837543338286377,1.7837543338286377,3.181779523452447
20,doc_rows,2026-05-28,2026-05-27,中证A500,159338.SZ,4.0,3.5685963521015163,-0.43140364789848373,0.43140364789848373,0.18610910742011894
20,doc_rows,2026-05-28,2026-05-27,中证2000,563300.SH,3.4,3.6018336607727575,0.20183366077275755,0.20183366077275755,0.04073682662093257
20,doc_rows,2026-05-28,2026-05-27,德国,513030.SH,1.4,2.006688963210701,0.6066889632107011,0.6066889632107011,0.36807149808167544
20,doc_rows,2026-05-28,2026-05-27,可转债,511380.SH,-1.7,-1.663741663741669,0.03625833625833086,0.03625833625833086,0.0013146669482221901
20,doc_rows,2026-05-28,2026-05-27,华宝油气,162411.SZ,-1.7,-3.790412486064665,-2.0904124860646647,2.0904124860646647,4.369824361895052
20,doc_rows,2026-05-28,2026-05-27,豆粕,159985.SZ,-2.6,-2.682352941176469,-0.08235294117646896,0.08235294117646896,0.006782006920414957
20,doc_rows,2026-05-28,2026-05-27,印度,164824.SZ,-2.6,-1.3803680981595123,1.2196319018404878,1.2196319018404878,1.4875019759870451
20,doc_rows,2026-05-28,2026-05-27,沙特,520830.SH,-3.4,-1.3071895424836666,2.0928104575163333,2.0928104575163333,4.379855611089725
20,doc_rows,2026-05-28,2026-05-27,红利低波,512890.SH,-3.4,-4.006677796327218,-0.6066777963272183,0.6066777963272183,0.36805794855644974
20,doc_rows,2026-05-28,2026-05-27,黄金,518880.SH,-6.4,-4.89517606350498,1.5048239364950202,1.5048239364950202,2.2644950798483685
20,doc_rows,2026-05-28,2026-05-27,中概互联网,513050.SH,-8.5,-7.172300082440241,1.3276999175597588,1.3276999175597588,1.7627870710881903
20,doc_rows,2026-05-27,2026-05-26,科创50,588000.SH,31.2,30.503978779840857,-0.6960212201591425,0.6960212201591425,0.48444553891182146
20,doc_rows,2026-05-27,2026-05-26,纳指,513100.SH,15.8,14.698162729658804,-1.1018372703411963,1.1018372703411963,1.2140453703129384
20,doc_rows,2026-05-27,2026-05-26,创业板50,159949.SZ,12.2,8.918617614269774,-3.2813823857302253,3.2813823857302253,10.767470361380585
20,doc_rows,2026-05-27,2026-05-26,日经225,513520.SH,11.4,9.239940387481372,-2.160059612518628,2.160059612518628,4.665857529634127
20,doc_rows,2026-05-27,2026-05-26,中证2000,563300.SH,6.0,4.873294346978563,-1.1267056530214372,1.1267056530214372,1.2694656285504633
20,doc_rows,2026-05-27,2026-05-26,中证A500,159338.SZ,5.5,4.340962904498835,-1.1590370955011648,1.1590370955011648,1.3433669887477764
20,doc_rows,2026-05-27,2026-05-26,德国,513030.SH,2.2,2.5041736227045197,0.30417362270451953,0.30417362270451953,0.0925215927491914
20,doc_rows,2026-05-27,2026-05-26,华宝油气,162411.SZ,-0.4,-2.00892857142857,-1.60892857142857,1.60892857142857,2.5886511479591787
20,doc_rows,2026-05-27,2026-05-26,可转债,511380.SH,-0.7,-1.2108910198082135,-0.5108910198082135,0.5108910198082135,0.2610096341206764
20,doc_rows,2026-05-27,2026-05-26,印度,164824.SZ,-2.0,-1.823708206686936,0.1762917933130641,0.1762917933130641,0.031078796389536114
20,doc_rows,2026-05-27,2026-05-26,红利低波,512890.SH,-2.8,-3.5058430717863187,-0.7058430717863189,0.7058430717863189,0.49821444198874654
20,doc_rows,2026-05-27,2026-05-26,豆粕,159985.SZ,-2.9,-4.452690166975881,-1.5526901669758808,1.5526901669758808,2.4108467546235888
20,doc_rows,2026-05-27,2026-05-26,沙特,520830.SH,-3.2,-1.9375672766415497,1.2624327233584505,1.2624327233584505,1.593736381006234
20,doc_rows,2026-05-27,2026-05-26,黄金,518880.SH,-5.3,-4.505050505050501,0.7949494949494991,0.7949494949494991,0.6319446995204636
20,doc_rows,2026-05-27,2026-05-26,中概互联网,513050.SH,-6.8,-5.834018077239122,0.9659819227608777,0.9659819227608777,0.9331210751008022
20,doc_rows,2026-05-26,2026-05-25,科创50,588000.SH,34.0,30.673642903858745,-3.3263570961412547,3.3263570961412547,11.06465153104928
20,doc_rows,2026-05-26,2026-05-25,纳指,513100.SH,18.6,17.668776371308013,-0.9312236286919884,0.9312236286919884,0.8671774466342742
20,doc_rows,2026-05-26,2026-05-25,日经225,513520.SH,12.1,8.497053045186643,-3.6029469548133566,3.6029469548133566,12.98122675919884
20,doc_rows,2026-05-26,2026-05-25,创业板50,159949.SZ,12.0,7.202216066481992,-4.797783933518008,4.797783933518008,23.018730672723528
20,doc_rows,2026-05-26,2026-05-25,中证2000,563300.SH,7.7,4.945407835581239,-2.754592164418761,2.754592164418761,7.587777992277235
20,doc_rows,2026-05-26,2026-05-25,中证A500,159338.SZ,5.5,3.6191974822973982,-1.8808025177026018,1.8808025177026018,3.5374181105964455
20,doc_rows,2026-05-26,2026-05-25,德国,513030.SH,1.5,-0.43572984749455923,-1.9357298474945592,1.9357298474945592,3.7470500424813094
20,doc_rows,2026-05-26,2026-05-25,可转债,511380.SH,-0.2,-1.482151555215372,-1.282151555215372,1.282151555215372,1.643912610541197
20,doc_rows,2026-05-26,2026-05-25,华宝油气,162411.SZ,-1.9,0.46403712296982924,2.364037122969829,2.364037122969829,5.588671518779467
20,doc_rows,2026-05-26,2026-05-25,印度,164824.SZ,-1.9,-2.706766917293235,-0.8067669172932352,0.8067669172932352,0.6508728588388298
20,doc_rows,2026-05-26,2026-05-25,沙特,520830.SH,-2.7,-1.3963480128893702,1.30365198711063,1.30365198711063,1.6995085034974942
20,doc_rows,2026-05-26,2026-05-25,豆粕,159985.SZ,-2.9,-5.209774089442143,-2.309774089442143,2.309774089442143,5.335056344258281
20,doc_rows,2026-05-26,2026-05-25,红利低波,512890.SH,-3.0,-3.3557046979865834,-0.35570469798658344,0.35570469798658344,0.12652583216972654
20,doc_rows,2026-05-26,2026-05-25,黄金,518880.SH,-4.9,-4.91803278688524,-0.01803278688523946,0.01803278688523946,0.0003251814028484643
20,doc_rows,2026-05-26,2026-05-25,中概互联网,513050.SH,-7.1,-7.386363636363635,-0.28636363636363527,0.28636363636363527,0.08200413223140433
20,doc_rows,2026-05-25,2026-05-22,科创50,588000.SH,27.3,25.46542553191489,-1.834574468085112,1.834574468085112,3.3656634789497715
20,doc_rows,2026-05-25,2026-05-22,纳指,513100.SH,15.2,13.424947145877386,-1.7750528541226132,1.7750528541226132,3.150812634928835
20,doc_rows,2026-05-25,2026-05-22,创业板50,159949.SZ,11.1,7.422096317280458,-3.677903682719542,3.677903682719542,13.526975499361969
20,doc_rows,2026-05-25,2026-05-22,中证2000,563300.SH,7.9,5.779220779220773,-2.1207792207792275,2.1207792207792275,4.497704503288947
20,doc_rows,2026-05-25,2026-05-22,日经225,513520.SH,7.9,5.024630541871944,-2.8753694581280564,2.8753694581280564,8.267749520735633
20,doc_rows,2026-05-25,2026-05-22,中证A500,159338.SZ,4.3,2.694136291600646,-1.6058637083993537,1.6058637083993537,2.5787982499541244
20,doc_rows,2026-05-25,2026-05-22,华宝油气,162411.SZ,1.9,6.103286384976525,4.203286384976526,4.203286384976526,17.66761643412903
20,doc_rows,2026-05-25,2026-05-22,德国,513030.SH,-0.0,-1.6411378555798661,-1.6411378555798661,1.6411378555798661,2.6933334610172817
20,doc_rows,2026-05-25,2026-05-22,可转债,511380.SH,-0.3,-1.0155483961339251,-0.7155483961339251,0.7155483961339251,0.5120095072098325
20,doc_rows,2026-05-25,2026-05-22,豆粕,159985.SZ,-1.2,-2.021626704278312,-0.8216267042783121,0.8216267042783121,0.6750704411832409
20,doc_rows,2026-05-25,2026-05-22,红利低波,512890.SH,-2.6,-3.508771929824561,-0.9087719298245611,0.9087719298245611,0.825866420437057
20,doc_rows,2026-05-25,2026-05-22,印度,164824.SZ,-3.2,-4.992548435171395,-1.792548435171395,1.792548435171395,3.213229892435417
20,doc_rows,2026-05-25,2026-05-22,沙特,520830.SH,-3.6,-2.8846153846153855,0.7153846153846146,0.7153846153846146,0.511775147928993
20,doc_rows,2026-05-25,2026-05-22,黄金,518880.SH,-5.5,-5.484515484515484,0.015484515484516237,0.015484515484516237,0.00023977021979022312
20,doc_rows,2026-05-25,2026-05-22,中概互联网,513050.SH,-6.0,-8.412698412698417,-2.4126984126984166,2.4126984126984166,5.821113630637459
20,doc_rows,2026-05-22,2026-05-21,科创50,588000.SH,26.4,21.807465618860533,-4.592534381139465,4.592534381139465,21.091372041948052
20,doc_rows,2026-05-22,2026-05-21,纳指,513100.SH,13.7,11.269841269841297,-2.430158730158702,2.430158730158702,5.905671453766555
20,doc_rows,2026-05-22,2026-05-21,创业板50,159949.SZ,9.3,4.486087450312337,-4.813912549687664,4.813912549687664,23.173754036040382
20,doc_rows,2026-05-22,2026-05-21,中证2000,563300.SH,5.4,2.5923525599481634,-2.807647440051837,2.807647440051837,7.882884147629634
20,doc_rows,2026-05-22,2026-05-21,日经225,513520.SH,4.9,2.6759167492567126,-2.2240832507432877,2.2240832507432877,4.94654630623683
20,doc_rows,2026-05-22,2026-05-21,中证A500,159338.SZ,3.6,1.6666666666666607,-1.9333333333333393,1.9333333333333393,3.737777777777801
20,doc_rows,2026-05-22,2026-05-21,华宝油气,162411.SZ,3.2,5.990783410138256,2.790783410138256,2.790783410138256,7.788472042302914
20,doc_rows,2026-05-22,2026-05-21,可转债,511380.SH,-0.3,-1.3980148189570718,-1.0980148189570718,1.0980148189570718,1.2056365426493312
20,doc_rows,2026-05-22,2026-05-21,豆粕,159985.SZ,-0.5,-0.2391200382592218,0.2608799617407782,0.2608799617407782,0.06805835443786991
20,doc_rows,2026-05-22,2026-05-21,德国,513030.SH,-0.7,-1.9262520638414937,-1.2262520638414938,1.2262520638414938,1.5036941240755228
20,doc_rows,2026-05-22,2026-05-21,红利低波,512890.SH,-2.1,-2.4369747899159577,-0.33697478991595764,0.33697478991595764,0.11355200903890379
20,doc_rows,2026-05-22,2026-05-21,印度,164824.SZ,-3.4,-5.078416728902169,-1.6784167289021688,1.6784167289021688,2.8170827158586564
20,doc_rows,2026-05-22,2026-05-21,沙特,520830.SH,-4.0,-3.7234042553191404,0.27659574468085957,0.27659574468085957,0.07650520597555925
20,doc_rows,2026-05-22,2026-05-21,黄金,518880.SH,-5.6,-5.83897967317657,-0.2389796731765701,0.2389796731765701,0.05711128419158026
20,doc_rows,2026-05-22,2026-05-21,中概互联网,513050.SH,-6.2,-9.15548539857931,-2.9554853985793104,2.9554853985793104,8.734893941215505
20,doc_rows,2026-05-21,2026-05-20,科创50,588000.SH,32.7,28.819212808539028,-3.880787191460975,3.880787191460975,15.06050922540756
20,doc_rows,2026-05-21,2026-05-20,创业板50,159949.SZ,13.7,6.9239500567536805,-6.776049943246319,6.776049943246319,45.91485283336844
20,doc_rows,2026-05-21,2026-05-20,纳指,513100.SH,12.6,8.773784355179703,-3.826215644820296,3.826215644820296,14.639926160667596
20,doc_rows,2026-05-21,2026-05-20,中证2000,563300.SH,10.2,6.975228161668845,-3.2247718383311543,3.2247718383311543,10.399153409293692
20,doc_rows,2026-05-21,2026-05-20,中证A500,159338.SZ,6.1,4.076738609112729,-2.0232613908872707,2.0232613908872707,4.093586655855093
20,doc_rows,2026-05-21,2026-05-20,日经225,513520.SH,3.7,0.49407114624504533,-3.205928853754955,3.205928853754955,10.277979815338558
20,doc_rows,2026-05-21,2026-05-20,华宝油气,162411.SZ,3.4,6.11551528878822,2.7155152887882203,2.7155152887882203,7.374023283642572
20,doc_rows,2026-05-21,2026-05-20,可转债,511380.SH,1.3,-0.4463351698165807,-1.7463351698165808,1.7463351698165808,3.049686525338306
20,doc_rows,2026-05-21,2026-05-20,豆粕,159985.SZ,0.7,0.42979942693410766,-0.2702005730658923,0.2702005730658923,0.0730083496851366
20,doc_rows,2026-05-21,2026-05-20,德国,513030.SH,-0.8,-1.8323153803442516,-1.0323153803442515,1.0323153803442515,1.0656750444952967
20,doc_rows,2026-05-21,2026-05-20,红利低波,512890.SH,-1.7,-1.6891891891891886,0.010810810810811367,0.010810810810811367,0.00011687363038715592
20,doc_rows,2026-05-21,2026-05-20,中概互联网,513050.SH,-2.6,-5.115907274180643,-2.5159072741806425,2.5159072741806425,6.329789412275071
20,doc_rows,2026-05-21,2026-05-20,沙特,520830.SH,-3.3,-4.926624737945485,-1.6266247379454848,1.6266247379454848,2.645908038096217
20,doc_rows,2026-05-21,2026-05-20,印度,164824.SZ,-3.9,-5.35041446872645,-1.4504144687264504,1.4504144687264504,2.1037021310910315
20,doc_rows,2026-05-21,2026-05-20,黄金,518880.SH,-6.3,-6.600857513211677,-0.3008575132116773,0.3008575132116773,0.09051524325591459
20,doc_rows,2026-05-20,2026-05-19,科创50,588000.SH,30.4,24.899866488651547,-5.5001335113484515,5.5001335113484515,30.251468642658246
20,doc_rows,2026-05-20,2026-05-19,创业板50,159949.SZ,15.1,8.25158684362377,-6.84841315637623,6.84841315637623,46.900762760427035
20,doc_rows,2026-05-20,2026-05-19,纳指,513100.SH,12.6,7.341373885684321,-5.258626114315678,5.258626114315678,27.65314861016281
20,doc_rows,2026-05-20,2026-05-19,中证2000,563300.SH,11.4,7.88436268068331,-3.5156373193166903,3.5156373193166903,12.359705760972245
20,doc_rows,2026-05-20,2026-05-19,中证A500,159338.SZ,6.7,3.753993610223638,-2.946006389776362,2.946006389776362,8.678953648603153
20,doc_rows,2026-05-20,2026-05-19,日经225,513520.SH,5.5,0.19559902200489976,-5.3044009779951,5.3044009779951,28.136669735355376
20,doc_rows,2026-05-20,2026-05-19,可转债,511380.SH,2.3,0.47609045718688403,-1.8239095428131158,1.8239095428131158,3.326646020364749
20,doc_rows,2026-05-20,2026-05-19,豆粕,159985.SZ,1.8,0.5210800568450802,-1.2789199431549199,1.2789199431549199,1.6356362209993835
20,doc_rows,2026-05-20,2026-05-19,华宝油气,162411.SZ,0.9,6.436781609195408,5.536781609195407,5.536781609195407,30.655950587924487
20,doc_rows,2026-05-20,2026-05-19,德国,513030.SH,-0.2,-2.4834437086092787,-2.2834437086092785,2.2834437086092785,5.214115170387296
20,doc_rows,2026-05-20,2026-05-19,中概互联网,513050.SH,-0.8,-4.69371519490851,-3.89371519490851,3.89371519490851,15.161018019061416
20,doc_rows,2026-05-20,2026-05-19,红利低波,512890.SH,-1.3,-1.6820857863751093,-0.38208578637510926,0.38208578637510926,0.14598954814988563
20,doc_rows,2026-05-20,2026-05-19,印度,164824.SZ,-2.2,-3.568716780561876,-1.3687167805618756,1.3687167805618756,1.8733856253916656
20,doc_rows,2026-05-20,2026-05-19,沙特,520830.SH,-3.5,-5.3291536050156685,-1.8291536050156685,1.8291536050156685,3.345802910741816
20,doc_rows,2026-05-20,2026-05-19,黄金,518880.SH,-4.7,-5.764088343072194,-1.0640883430721937,1.0640883430721937,1.1322840018621265
20,doc_rows,2026-05-19,2026-05-18,科创50,588000.SH,27.2,21.65991902834008,-5.540080971659918,5.540080971659918,30.692497172548308
20,doc_rows,2026-05-19,2026-05-18,创业板50,159949.SZ,17.8,12.589498806682586,-5.210501193317414,5.210501193317414,27.1493226855622
20,doc_rows,2026-05-19,2026-05-18,纳指,513100.SH,13.9,10.836909871244615,-3.0630901287553858,3.0630901287553858,9.382521136878685
20,doc_rows,2026-05-19,2026-05-18,中证2000,563300.SH,11.2,9.2741935483871,-1.9258064516128997,1.9258064516128997,3.7087304890738677
20,doc_rows,2026-05-19,2026-05-18,日经225,513520.SH,6.7,3.5246727089627505,-3.1753272910372496,3.1753272910372496,10.082703405205958
20,doc_rows,2026-05-19,2026-05-18,中证A500,159338.SZ,6.6,4.453441295546545,-2.1465587044534544,2.1465587044534544,4.607714271664893
20,doc_rows,2026-05-19,2026-05-18,可转债,511380.SH,1.1,0.4484304932735439,-0.6515695067264562,0.6515695067264562,0.42454282209575744
20,doc_rows,2026-05-19,2026-05-18,豆粕,159985.SZ,0.4,-0.2384358607534498,-0.6384358607534498,0.6384358607534498,0.4076003482959984
20,doc_rows,2026-05-19,2026-05-18,华宝油气,162411.SZ,-0.0,7.381776239907745,7.381776239907745,7.381776239907745,54.49062045606652
20,doc_rows,2026-05-19,2026-05-18,中概互联网,513050.SH,-1.7,-3.0427631578947345,-1.3427631578947345,1.3427631578947345,1.8030128981994398
20,doc_rows,2026-05-19,2026-05-18,德国,513030.SH,-1.8,-3.4636871508379907,-1.6636871508379907,1.6636871508379907,2.767854935863431
20,doc_rows,2026-05-19,2026-05-18,印度,164824.SZ,-2.0,-3.9543726235741428,-1.9543726235741428,1.9543726235741428,3.819572351776078
20,doc_rows,2026-05-19,2026-05-18,红利低波,512890.SH,-2.2,-2.4390243902439157,-0.23902439024391553,0.23902439024391553,0.057132659131475624
20,doc_rows,2026-05-19,2026-05-18,沙特,520830.SH,-3.5,-4.439746300211411,-0.9397463002114108,0.9397463002114108,0.8831231087610351
20,doc_rows,2026-05-19,2026-05-18,黄金,518880.SH,-4.3,-5.474960254372019,-1.174960254372019,1.174960254372019,1.3805315993539595
20,doc_rows,2026-05-18,2026-05-15,科创50,588000.SH,27.2,20.824881676808648,-6.3751183231913515,6.3751183231913515,40.64213363469011
20,doc_rows,2026-05-18,2026-05-15,创业板50,159949.SZ,19.6,11.42520612485276,-8.174793875147241,8.174793875147241,66.82725490114484
20,doc_rows,2026-05-18,2026-05-15,纳指,513100.SH,17.9,15.068493150684947,-2.8315068493150513,2.8315068493150513,8.017431037718048
20,doc_rows,2026-05-18,2026-05-15,中证2000,563300.SH,11.2,7.871914609739816,-3.328085390260183,3.328085390260183,11.076152364863274
20,doc_rows,2026-05-18,2026-05-15,日经225,513520.SH,9.3,4.773869346733672,-4.526130653266328,4.526130653266328,20.48585869043708
20,doc_rows,2026-05-18,2026-05-15,中证A500,159338.SZ,7.5,4.351329572925056,-3.1486704270749444,3.1486704270749444,9.914125458336313
